"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","total"
8987.2,4802.59,131.13,162.06,127.41,350.16,576.33,487.47,3295.12,3073.28,2515.06,872.66,1605.36,1491.32,978.41,901.85,7248.88,268.75,456.32,8255.22,46586.58
3793.75,186558.88,1169.09,1275.89,1123.4,2951.15,2935.33,1406.5,8777.02,85378.78,26476.67,6409.75,25696.21,15445.07,5772.7,5478.58,17672.13,9158.23,8811.97,65398.4,481689.5
144.19,1311.25,41531.01,20052.79,15881.25,6775.15,5620.5,3841.76,1894.01,806.32,3143.74,169.33,806.97,4067.13,3875.86,4547.74,2957.41,68.05,232.97,3457.41,121184.84
98.46,1534.97,19118.26,61996.41,24444.86,14776.04,10480,8912.38,2778.27,1296.95,3780.28,719.72,1104.8,6210.76,6868.52,5359.89,4921.8,114.67,174.38,5162.41,179853.83
103.42,1415.24,14789.78,23945.95,93042.95,12141.15,5068.34,4363.21,2465.89,1034.14,3848.98,481.11,1116.32,4177.55,7146.19,4148.99,2728.38,72.08,119.84,3207.18,185416.69
328.94,3224.46,7107.36,15266.27,12190.22,101105.72,24018.17,14298.15,8210.84,2975.79,7276.33,1391,2790.69,11333.07,38634.58,19365.47,12207.35,212.21,533.51,11644.73,294114.86
474.41,3076.88,5078.39,10625.57,5299.33,25148.68,67685.11,16764.2,18379.8,2917.48,7988.75,1149.25,3030.77,9606.01,24093.77,26692.05,21076.74,157.84,554.47,13006.25,262805.75
472.75,1475.07,4223.06,9136.97,4321.48,14022.53,15279.93,39353.45,10400.45,1067.43,3255.97,678,1681.02,4746.09,6600.14,7700.95,8256.17,113.25,416.29,5877.74,139078.74
3445.93,9184.65,1975.72,3453.03,2623.45,8917.58,19416.19,11514.06,71063.21,7966.4,9225.41,2417.44,7053.29,7123.81,11033.98,15334.33,42914.98,445.75,1468.9,25915.7,262493.81
3103.7,87719.96,772.26,1192.13,1136.03,3021.19,3274.41,1253.18,8137.14,372408.05,107093.23,16691.58,33793.75,18396.62,5792.66,7008.24,18446.37,21138.19,7520.46,48879.78,766778.93
2774.97,28750.12,3558.09,4076.98,3972.08,7767.67,7743.12,3541.49,9480.31,108482.57,706639.12,57093.49,29142.5,97539.62,20889.85,21607.39,30203.39,3541.22,5320.82,70634.6,1222759.4
741.23,6112.41,301.55,875.79,436.82,1466.62,1373.44,563.45,2490.84,16543.09,57446.82,40534.09,10072.36,14991.35,2975.18,3589.75,7721.98,237.32,1332.87,21342.21,191149.17
1737.55,26573.57,961.4,962.15,1218.17,2965.32,3360.87,1740.61,7232.58,34910.52,30663.7,10485.92,36929.71,12160.55,6537.18,5786.32,18775.06,529.84,1543.19,32990.42,238064.63
1760.79,21119.14,4693.62,6458.99,5195.75,12387.13,10661.72,5080.71,8119.31,19179.69,100965.8,15229.24,12527.88,175016.58,49524.9,35068.44,28869.65,1019.74,1642.34,87669.36,602190.78
1031.87,6121.46,3613.1,6919.4,6782.16,40763.09,22563.08,6725.35,10364.2,5588.92,19957.3,2967.38,6124.03,46653.66,233148.07,68150.22,32196.68,247.45,1143.57,44039.42,565100.41
874.91,5700.88,4356.05,5672.58,4038.64,19852.4,25399.42,8271.77,15483.42,6632.78,21489.9,3886.54,5690.49,33923.98,72890.01,109477.82,44639.61,273.2,1025.1,41924.58,431504.08
7065.95,18852.46,2982.18,5174.85,2817.37,11715.69,21289,8623.27,44115.58,18708.93,32052.95,7199.68,18057.11,27753.14,34707.44,45881.54,172042.93,726.57,3063.98,79362.06,562192.68
203.83,11790.75,27.53,183.02,66.27,188.84,159.03,86.23,421.78,19663.3,3359.76,378.98,612.71,690.7,236.1,355.77,745.54,14788.7,262.05,2266.8,56487.69
361.37,8196.82,221.4,251.19,128.72,523.56,625.28,330.68,1499.57,7581.77,5156.87,1431.77,1506.71,1324.47,1160.51,939.1,2962.42,257.69,6985.47,4797.6,46242.97
7155.59,74591.54,4332.24,6055.95,3464.71,12026.33,13688.95,6120.03,26166.67,50962.8,70945.94,20345.92,31732.68,76594.3,46132.33,41626.6,79137.4,2100.69,4322.68,223886.22,801389.57
44660.81,508113.1,120943.22,183737.97,188311.07,298866,261218.22,143277.95,260776.01,767178.99,1223282.58,190532.85,231075.36,569245.78,578998.38,429021.04,555724.87,55471.44,46931.18,799718.09,7457084.91
