"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"1","11",1,0,1,"FIU UNIV CAMPUS SW 107 AV-17",264.284945609946,0.991208791208791,265.276154401154,25.7531078972656,-80.3687211305562
"2","11",1,0,2,"SW 107 AV #1431",54.4177905427905,5.03568931068931,59.4534798534798,25.7556021056944,-80.3681193248375
"3","11",1,0,3,"SW 107 AV # 1225",28.1714368964369,2.88932178932179,31.0607586857587,25.7573793933403,-80.368147176266
"4","11",1,0,4,"SW 107 AV # 917",34.2674575424576,4.65068542568543,38.918142968143,25.7599900631874,-80.3682522673802
"5","11",1,0,5,"SW 107 AV SW 6 ST",10.9865051615052,7.26753246753247,18.2540376290376,25.7633028806618,-80.3685097718197
"6","11",1,0,6,"SW 107 AV SW 4 ST",35.06891996892,12.331573981574,47.400493950494,25.7654122915984,-80.3686503361443
"7","11",1,0,7,"W FLAGLER ST SW 107 AV",134.783388833389,40.3092796092796,175.092668442668,25.7684197820175,-80.3685014080348
"8","11",1,0,8,"W FLAGLER ST SW 105 PL",25.0703241203241,10.0193861693862,35.0897102897103,25.7685043483695,-80.3661124898832
"9","11",1,0,9,"W FLAGLER ST SW 103 AV",8.00874680874681,5.25122655122655,13.2599733599734,25.7685850863837,-80.3634547891041
"10","11",1,0,10,"W FLAGLER ST SW 102 AV",38.54560994561,15.7451021201021,54.2907120657121,25.7686740808456,-80.3603576973375
"11","11",1,0,11,"W FLAGLER ST SW 99 CT",19.3470973470973,3.03803418803419,22.3851315351315,25.7687345149725,-80.3581300409182
"12","11",1,0,12,"W FLAGLER ST SW 98 CT",6.5519203019203,6.12180042180042,12.6737207237207,25.7688130161407,-80.3556107577221
"13","11",1,0,13,"W FLAGLER ST SW 97 AV",33.070066045066,10.0455017205017,43.1155677655678,25.7688659837472,-80.3536635392091
"14","11",1,0,14,"W FLAGLER ST # 9440",36.2992951492952,10.4158230658231,46.7151182151182,25.7689840834634,-80.3503184106433
"15","11",1,0,15,"W FLAGLER ST # 9400",12.8985042735043,4.37972305472305,17.2782273282273,25.7690705701151,-80.348195786815
"16","11",1,0,16,"W FLAGLER ST # 9250",20.548976023976,6.23774558774559,26.7867216117216,25.7691264369117,-80.3463227580154
"17","11",1,0,17,"W FLAGLER ST SW 92 AV",35.1172882672883,14.4910644910645,49.6083527583528,25.7692166404478,-80.3438289627807
"18","11",1,0,18,"W FLAGLER ST FONTAINEBLEAU B",32.1905844155844,25.8726911976912,58.0632756132756,25.7694024623122,-80.3392410833687
"19","11",1,0,19,"W FLAGLER ST SW 87 AV",54.8209595959596,24.3370490620491,79.1580086580087,25.7695098605381,-80.3358165822299
"20","11",1,0,20,"W FLAGLER ST SW 84 AV",53.978823953824,32.3607503607504,86.3395743145743,25.7695872152477,-80.3315209496294
"21","11",1,0,21,"W FLAGLER ST SW 82 AV",42.7058080808081,16.3602453102453,59.0660533910534,25.7696530032114,-80.3284436179653
"22","11",1,0,22,"NW 79 AV W FLAGLER ST",0.863636363636364,0.981818181818182,1.84545454545455,25.7710354626623,-80.3250855292208
"23","11",1,0,24,"MALL OF AMERICAS NW 79 AV",244.195175657676,0.580952380952381,244.776128038628,25.7737887345665,-80.3238746791019
"24","11",1,0,25,"NW 79 AV # 444",57.7993506493507,8.10555555555555,65.9049062049062,25.7734282911329,-80.3243084342109
"25","11",1,0,26,"NW 79 AV NW 2 ST",48.3147186147186,5.82777777777778,54.1424963924964,25.7717968788625,-80.3242996904264
"26","11",1,0,27,"W FLAGLER ST SW 78 PL",91.2307747807748,48.0577672327672,139.288542013542,25.7697451610568,-80.3233810111906
"27","11",1,0,28,"W FLAGLER ST SW 78 AV",11.7674436674437,5.58906926406926,17.3565129315129,25.7697650634506,-80.3212889735595
"28","11",1,0,29,"W FLAGLER ST SW 76 CT",2.25252525252525,1.56709956709957,3.81962481962482,25.769853581517,-80.3187728461299
"29","11",1,0,30,"W FLAGLER ST # 7400",16.8913086913087,14.6829281829282,31.5742368742369,25.7699352331414,-80.3164912004405
"30","11",1,0,31,"W FLAGLER ST GRAND CANAL DR",25.3051781551782,7.39552669552669,32.7007048507049,25.7699964950649,-80.3148838422511
"31","11",1,0,32,"W FLAGLER ST SW 72 AV",99.5082056832057,67.641613941614,167.14981962482,25.7701238041567,-80.3117247359737
"32","11",1,0,33,"W FLAGLER ST SW 71 AV",24.1435730935731,9.35817238317238,33.5017454767455,25.7702208477204,-80.3098677694256
"33","11",1,0,34,"W FLAGLER ST SW 69 AV",19.8195554445554,13.2043900543901,33.0239454989455,25.7703381234634,-80.3069974038105
"34","11",1,0,35,"W FLAGLER ST SW 67 CT",41.4753885003885,15.800752025752,57.2761405261405,25.7703973737011,-80.3055708089247
"35","11",1,0,36,"W FLAGLER ST SW 67 AV",60.0574425574425,42.970695970696,103.028138528139,25.7704516445093,-80.3043444446697
"36","11",1,0,37,"W FLAGLER ST SW 66 AV",21.1134643134643,9.9724358974359,31.0859002109002,25.7704831642983,-80.3029234025253
"37","11",1,0,38,"W FLAGLER ST SW 64 CT",25.4032079032079,14.7574397824398,40.1606476856477,25.7705132593322,-80.3015733895798
"38","11",1,0,39,"W FLAGLER ST SW 63 CT",26.136186036186,9.49137806637807,35.6275641025641,25.7705491213477,-80.2993522141975
"39","11",1,0,40,"W FLAGLER ST SW 62 CT",17.7373820623821,11.134570984571,28.8719530469531,25.7705912409079,-80.2972500544622
"40","11",1,0,41,"W FLAGLER ST SW 61 AV",35.1534271284271,18.7038184038184,53.8572455322455,25.7706174432103,-80.2954231217861
"41","11",1,0,42,"W FLAGLER ST SW 60 AV",1.81273448773449,1.46320346320346,3.27593795093795,25.7706575887849,-80.2930975801737
"42","11",1,0,43,"W FLAGLER ST SW 59 AV",28.7679320679321,15.1555028305028,43.9234348984349,25.7706772077759,-80.2919175430096
"43","11",1,0,44,"W FLAGLER ST SW 58 AV",34.5220113220113,32.857128982129,67.3791403041403,25.7707094915535,-80.2900860104185
"44","11",1,0,45,"W FLAGLER ST SW 57 AV",102.847932622933,45.1162753912754,147.964208014208,25.7707616854482,-80.2876904875321
"45","11",1,0,46,"W FLAGLER ST SW 56 AV",15.6728882228882,5.28408813408813,20.9569763569763,25.7708358366823,-80.2857385696728
"46","11",1,0,47,"W FLAGLER ST SW 55 AV",16.3326479076479,17.0463702963703,33.3790182040182,25.7709302524347,-80.2833425094014
"47","11",1,0,48,"W FLAGLER ST SW 52 CT",85.0212037962038,56.2374875124875,141.258691308691,25.7710111385743,-80.2812529360073
